,crn,href,section_name
0,71571,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/124/71571.xml,AL1
1,71572,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/124/71572.xml,AL2
2,71578,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/124/71578.xml,AYF
3,71579,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/124/71579.xml,AYG
4,71580,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/124/71580.xml,AYH
5,71581,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/124/71581.xml,AYI
6,71582,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/124/71582.xml,AYJ
7,71583,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/124/71583.xml,AYK
8,71584,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/124/71584.xml,AYL
9,71585,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/124/71585.xml,AYM
