,crn,href,section_name
0,71669,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/71669.xml,A1 
1,71546,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/71546.xml,A2 
2,73694,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/73694.xml,A3 
3,72032,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/72032.xml,D1A
4,72031,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/72031.xml,D1B
5,71551,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/71551.xml,D1C
6,72018,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/72018.xml,D1D
7,72021,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/72021.xml,D1E
8,72023,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/72023.xml,D1F
9,72025,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/72025.xml,D1G
10,72027,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/72027.xml,D1H
11,71553,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/71553.xml,D1N
12,72033,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/72033.xml,D2A
13,71558,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/71558.xml,D2B
14,71559,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/71559.xml,D2C
15,71560,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/71560.xml,D2D
16,72022,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/72022.xml,D2E
17,72024,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/72024.xml,D2F
18,72026,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/72026.xml,D2G
19,72028,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/257/72028.xml,D2H
